43,321,179,954,540,15.7,473.88
43,322,179,955,540,7.8,470.9
43,321,179,955,540,-3.9,470.22
43,321,179,955,540,0.0,445.23
43,321,179,955,540,0.0,454.04
43,321,179,956,540,4.1,494.75
43,317,179,950,540,-38.33,461.11
43,261,179,875,540,-502.15,437.74
43,272,179,878,540,57.53,490.4
43,307,179,915,540,294.6,496.64
43,322,179,932,540,126.37,473.8
43,327,179,940,540,52.5,482.27
43,329,179,944,540,23.05,458.43
43,327,183,936,540,-23.68,467.76
43,386,271,870,540,218.31,305.51
43,320,206,917,540,-327.69,492.58
43,373,263,890,540,327.8,471.02
43,395,290,880,540,157.56,495.7
43,322,214,949,540,-324.49,533.07
43,304,191,969,540,-87.63,527.92
43,298,182,976,540,-33.25,519.99
43,298,178,979,540,-4.05,504.87
43,300,177,980,540,8.39,520.46
43,303,177,979,540,8.09,500.73
43,413,238,973,540,624.47,465.91
43,341,197,974,540,-517.36,570.07
43,447,257,968,540,601.08,460.72
43,408,270,918,538,-322.51,489.38
43,335,209,959,539,-347.55,483.38
43,313,189,971,539,-118.75,495.42
43,305,180,975,539,-51.48,492.09
43,303,177,976,539,-15.77,487.62
43,303,177,974,540,-3.93,483.7
43,304,176,973,540,-4.04,496.82
43,305,177,972,540,4.17,511.85
43,306,177,971,540,0.0,521.65
43,308,177,970,540,2.9,355.26
43,309,177,969,540,0.0,490.25
43,310,178,968,540,3.94,482.49
43,311,178,967,540,0.0,407.24
43,312,178,966,540,0.0,477.46
43,312,178,966,540,0.0,468.01
43,313,178,965,540,0.0,469.01
43,314,178,964,540,0.0,496.22
43,314,179,964,540,4.18,509.47
43,315,179,964,540,3.86,469.98
43,315,179,963,540,-4.08,497.31
43,316,179,963,540,3.83,465.98
43,316,179,962,540,-4.05,492.55
43,316,179,962,540,0.0,479.22
43,317,179,962,540,4.04,491.14
43,317,179,962,540,0.0,484.12
43,317,179,962,540,0.0,461.4
43,317,179,961,540,-3.8,461.4
43,318,179,961,540,3.98,483.85
43,318,179,961,540,0.0,459.22
43,318,179,961,540,0.0,444.53
43,318,179,961,540,0.0,475.77
43,318,179,961,540,0.0,479.24
43,318,179,961,540,0.0,484.68
43,318,179,960,540,-3.74,453.31
43,319,179,960,540,4.06,492.73
43,319,179,960,540,0.0,478.68
43,319,179,960,540,0.0,504.59
43,319,179,960,540,0.0,350.56
43,319,179,960,540,0.0,487.69
43,319,179,960,540,0.0,489.06
43,319,179,960,540,0.0,509.01
43,320,181,959,540,8.38,507.62
43,320,180,960,540,0.0,467.13
43,319,180,960,540,-4.07,493.62
43,319,180,960,540,0.0,465.4
43,320,179,960,540,0.0,466.39
43,319,179,960,540,-3.84,464.85
43,319,179,960,540,0.0,483.64
43,319,179,959,540,-3.98,482.36
43,273,179,898,540,-437.78,475.07
43,261,179,872,540,-158.0,490.0
43,247,183,834,540,-184.69,444.7
43,246,193,801,540,-97.37,464.14
43,409,254,877,540,1139.65,464.92
43,369,211,913,540,-194.27,499.53
43,353,194,930,540,-61.83,460.68
43,345,187,938,540,-27.54,467.45
43,343,188,939,540,0.0,459.38
43,340,187,942,540,-3.74,445.94
43,335,183,947,540,-15.42,461.28
43,331,180,950,540,-14.62,437.73
43,329,179,952,540,-3.68,441.35
43,328,179,953,540,0.0,470.69
43,330,180,954,540,16.59,497.87
43,328,179,954,540,-10.52,421.12
43,329,183,952,540,12.91,516.01
43,330,186,950,540,7.91,475.59
43,327,184,951,540,-16.78,506.12
43,326,184,952,540,0.0,467.91
43,328,187,950,540,12.41,498.88
43,324,183,953,540,-19.71,477.2
43,322,182,955,540,-3.96,479.48
43,321,180,957,540,-4.05,490.69
43,320,179,957,540,-8.11,490.48
43,320,179,957,540,0.0,466.89
43,319,179,957,540,-3.83,463.68
43,318,179,956,540,-7.84,474.29
43,319,179,956,540,3.72,450.62
43,317,179,954,540,-15.3,461.98
43,290,179,916,540,-254.87,462.09
43,283,179,901,540,-82.38,445.04
43,276,179,884,540,-97.24,478.15
43,279,179,879,540,-7.71,455.5
43,286,179,879,540,28.52,480.48
43,295,179,885,540,58.89,462.66
43,294,179,878,540,-31.5,458.58
43,295,179,874,540,-11.86,459.34
43,291,179,863,540,-59.05,453.21
43,324,179,902,540,269.77,445.3
43,299,179,869,540,-242.68,472.64
43,270,179,826,540,-275.68,425.68
43,253,179,792,540,-206.45,447.98
43,250,179,775,540,-83.48,461.93
43,248,179,755,538,-98.41,447.69
43,249,179,737,535,-74.69,402.92
43,250,179,722,534,-59.59,422.01
43,253,179,711,533,-36.79,429.02
43,269,179,699,519,-21.54,226.96
43,277,179,692,513,-19.86,410.67
43,284,179,686,509,-11.25,383.25
43,275,179,686,524,23.98,394.62
53,726,200,937,344,79.88,430.86
43,257,179,636,511,-321.46,376.2
53,664,192,991,419,233.96,399.95
43,243,179,618,523,-70.9,328.84
53,644,195,1003,443,67.31,378.93
43,234,179,608,522,-88.01,411.7
54,239,295,903,525,-621.93,548.22
54,234,296,860,517,-210.64,538.69
54,231,294,843,515,-97.81,572.38
54,203,287,823,510,-237.99,554.94
53,607,281,967,531,-3.83,418.14
53,610,285,964,532,24.08,528.8
53,612,286,963,532,8.65,475.78
53,609,284,964,532,-18.7,514.84
53,605,280,966,533,-23.74,523.26
53,604,281,965,535,4.58,500.96
53,597,285,966,544,19.76,304.85
55,345,265,767,523,-22.97,449.04
53,603,273,971,536,-9.44,519.5
53,598,274,973,542,17.31,467.2
55,354,293,735,523,4.4,514.42
55,352,297,722,519,-66.91,521.4
55,351,299,720,518,-8.81,520.01
55,341,286,730,517,-59.0,506.47
55,343,290,725,516,0.0,456.55
53,607,271,971,533,8.37,451.74
55,340,293,722,517,-8.36,493.9
53,609,278,955,526,-60.79,466.92
55,339,294,717,516,-26.03,515.35
53,602,274,957,527,-35.19,478.78
53,600,274,956,529,-3.13,339.68
55,326,282,734,520,15.8,469.25
55,333,288,730,518,32.44,553.41
55,333,289,728,518,-4.39,525.11
53,597,276,953,529,-9.13,496.88
55,336,291,731,519,41.03,546.89
55,336,292,737,521,37.45,500.69
55,337,292,740,520,14.11,569.63
55,335,289,747,521,14.23,576.81
55,338,291,754,523,62.53,543.28
55,341,293,753,521,9.45,576.7
55,342,293,756,521,15.43,472.14
55,341,292,759,521,2.9,355.35
55,339,292,758,522,-8.94,546.36
55,339,292,759,522,4.43,543.51
53,612,276,965,528,4.19,456.59
55,317,276,771,526,-92.1,515.39
53,616,279,964,529,32.53,504.66
55,315,275,773,527,0.0,568.0
53,617,279,962,528,-8.96,486.28
53,618,280,963,528,12.65,457.51
55,338,285,760,522,2.88,349.78
55,341,289,751,520,-17.64,532.27
55,339,292,747,522,-4.05,487.24
55,339,293,744,522,-8.19,494.83
55,330,287,745,522,-62.78,543.28
55,330,287,745,522,0.0,523.62
53,605,288,948,528,-26.69,487.61
53,606,288,949,525,-4.23,468.74
53,605,285,956,528,25.69,475.83
53,608,286,959,529,34.17,473.47
53,609,286,959,529,3.88,429.01
55,365,290,772,521,-25.8,524.49
55,364,289,772,521,-8.31,502.16
55,366,288,774,521,13.17,530.98
53,608,279,966,530,8.45,467.75
53,611,278,966,528,0.0,475.94
53,614,280,965,528,16.67,456.54
53,611,280,966,532,8.2,446.11
53,611,279,966,532,-4.09,447.41
53,610,281,959,529,-36.46,440.02
55,362,299,748,521,0.0,486.96
53,610,281,959,529,0.0,450.69
55,368,308,739,520,20.62,491.69
53,616,286,959,529,45.79,454.64
55,370,309,737,520,4.16,500.12
53,614,286,958,529,-11.76,428.18
53,611,284,959,531,-8.46,461.99
53,610,284,959,531,-4.35,475.25
53,610,284,959,532,4.08,445.76
55,369,299,766,524,42.05,510.3
55,372,297,774,524,48.61,658.4
55,374,293,780,522,7.21,440.58
55,375,293,783,522,18.61,565.18
53,614,290,955,530,3.95,432.84
55,387,295,795,526,118.48,481.65
55,383,305,778,526,-41.45,447.89
55,385,305,779,526,11.58,469.84
53,615,284,963,531,19.34,421.93
53,614,281,965,532,-4.05,442.93
53,614,280,965,532,-3.73,406.58
53,615,279,965,532,0.0,453.18
53,615,279,965,532,0.0,413.62
53,616,284,960,532,3.88,416.66
55,406,314,772,520,15.49,470.21
53,616,285,959,532,0.0,453.86
53,619,284,960,530,4.08,445.59
53,619,284,961,530,3.98,431.86
53,617,282,961,530,-14.95,405.58
55,398,307,776,517,3.73,455.58
53,621,282,963,529,19.5,424.96
53,621,281,964,529,0.0,439.76
55,391,311,767,518,-44.2,487.06
55,391,311,767,518,0.0,349.27
53,618,282,965,534,25.51,460.25
53,619,282,966,535,12.32,443.46
53,618,279,967,536,-8.16,439.6
53,617,278,965,534,-23.69,423.94
53,619,281,961,534,4.03,429.88
53,619,283,961,535,11.24,400.17
53,619,283,961,535,0.0,337.45
55,408,308,795,528,11.92,481.47
55,402,307,789,529,-47.84,477.46
55,399,305,786,528,-34.32,458.21
55,393,310,774,531,-39.01,459.73
55,387,313,765,531,-46.94,463.84
55,385,313,764,532,-7.63,456.84
53,614,274,963,534,-7.86,420.82
53,613,273,963,534,-8.1,431.64
53,622,281,960,532,48.02,426.3
55,364,305,755,532,-16.0,477.22
53,621,280,960,532,-6.38,340.64
55,369,311,744,530,-6.37,378.42
53,622,282,958,531,0.0,393.0
55,369,314,736,528,-25.78,437.56
53,620,282,958,531,-8.83,472.2
55,367,315,733,529,-13.24,524.46
53,620,282,958,531,0.0,400.67
53,616,279,959,533,-15.76,421.44
53,612,279,955,532,-35.55,420.82
53,608,281,952,533,-16.43,437.44
53,602,280,952,535,-20.72,443.96
53,599,278,953,535,-15.43,416.59
53,596,278,953,536,-8.05,433.99
53,595,279,951,534,-11.32,306.72
53,595,279,951,534,0.0,437.98
53,596,279,953,534,12.52,455.05
53,591,270,960,534,-28.54,448.35
53,597,275,959,532,32.75,446.66
53,599,275,959,532,7.72,421.54
53,599,273,964,534,17.77,388.45
53,592,264,970,536,-28.98,396.09
55,326,295,728,534,-18.1,431.62
53,599,264,972,536,35.87,433.66
55,325,300,721,535,-7.97,467.71
53,602,269,969,537,23.88,426.42
55,318,293,723,534,-51.69,473.55
53,604,270,968,537,7.88,423.99
55,319,296,719,534,0.0,464.74
53,606,272,966,538,12.68,452.1
55,320,297,717,534,0.0,499.33
53,603,269,965,536,-37.72,449.82
55,321,297,712,530,-33.5,496.42
53,603,269,965,537,3.92,418.92
55,313,288,718,531,-39.13,465.57
53,599,273,957,537,-32.44,428.85
55,323,300,708,530,44.57,474.14
53,595,275,953,538,-18.65,396.76
55,324,302,705,528,-7.46,441.12
53,592,275,951,538,-19.65,420.94
55,321,302,702,528,-23.57,464.47
53,590,276,951,538,-3.99,429.55
55,320,302,701,527,-11.97,473.94
53,580,270,950,538,-69.88,443.57
55,325,303,700,525,12.32,489.55
53,580,271,951,538,7.06,382.47
55,326,303,702,524,7.06,420.77
53,578,271,950,538,-12.59,454.9
55,318,290,714,523,-41.94,507.0
53,579,270,953,538,10.21,371.2
55,321,294,709,522,3.4,403.4
53,584,267,961,538,36.58,402.04
55,328,300,705,520,25.59,435.2
53,586,266,963,538,13.28,481.97
55,329,301,705,519,4.42,529.55
53,591,269,960,535,8.07,438.11
55,327,299,711,521,16.13,484.46
53,592,269,961,535,7.07,383.97
55,328,299,711,520,0.0,424.71
53,593,269,963,537,18.2,394.32
55,331,298,717,519,25.46,440.24
53,597,273,960,536,14.42,388.96
55,339,306,715,519,50.42,432.7
53,606,278,963,536,64.03,409.03
55,347,307,718,517,37.63,458.32
53,609,278,964,536,15.58,422.51
55,348,308,719,516,7.79,472.38
53,602,267,970,537,-46.07,455.19
55,345,305,719,514,-33.48,510.21
53,605,272,966,537,16.05,428.71
55,348,308,717,513,12.02,487.25
53,606,273,963,536,-8.02,429.93
55,347,311,711,512,-20.04,486.31
53,607,273,964,537,12.52,447.48
55,342,311,708,513,-29.2,507.01
53,609,271,965,535,-3.81,410.3
55,340,309,709,512,-15.24,467.03
53,610,270,965,534,-3.54,378.9
55,339,308,710,511,-7.07,433.94
53,605,267,964,534,-36.08,427.28
55,332,303,716,513,-16.02,492.47
53,604,262,969,535,0.0,438.94
55,330,299,718,512,-20.44,503.46
53,599,263,962,534,-49.76,437.63
55,335,300,714,509,-4.14,508.14
53,604,266,961,532,19.41,414.39
55,331,298,714,509,-23.27,474.06
53,608,267,963,533,33.48,446.67
55,331,298,712,506,-20.91,513.27
53,609,267,963,533,3.88,412.19
55,331,297,711,506,-7.75,475.05
53,614,269,963,532,24.28,430.34
55,335,297,713,504,16.17,497.67
53,610,264,965,533,-23.69,419.0
55,330,295,716,506,-7.89,483.34
53,614,269,962,532,18.23,384.33
55,332,295,717,504,3.64,449.02
53,618,271,962,532,24.17,426.41
55,339,294,728,506,76.48,498.73
53,618,270,964,533,7.67,405.71
55,349,293,737,506,69.01,475.08
53,619,270,964,533,4.0,421.96
55,354,293,741,505,31.97,492.22
53,619,270,964,533,0.0,423.02
55,362,295,743,504,44.12,493.57
53,620,270,965,533,8.89,469.27
55,308,298,717,527,-239.89,504.96
55,305,323,680,536,-24.87,475.83
55,378,309,803,539,685.57,493.25
55,400,310,847,540,270.4,507.23
55,403,309,871,541,107.87,510.4
55,330,313,781,541,-627.79,461.64
55,311,327,731,541,-202.7,445.05
55,303,331,711,541,-89.64,462.03
53,676,311,971,540,30.41,396.72
55,295,328,701,540,-83.56,473.2
55,294,328,695,540,-24.38,432.44
55,296,328,692,540,-3.4,421.4
55,301,336,678,540,-3.6,438.64
55,311,341,678,539,52.4,461.9
56,569,311,987,540,44.89,466.16
55,311,341,677,539,-3.72,457.77
56,578,321,977,540,33.42,450.77
55,304,337,675,540,-49.85,509.64
56,576,316,982,540,-8.3,510.91
55,313,346,667,540,40.0,486.27
56,582,321,977,540,23.98,486.09
55,317,349,665,540,20.09,491.27
56,583,317,982,540,8.03,492.11
55,317,351,661,540,-8.8,536.36
56,466,301,907,540,-914.1,487.48
55,328,368,641,538,21.06,421.35
56,514,304,946,540,315.75,445.77
55,329,372,635,538,-4.02,490.9
56,435,294,901,540,-538.45,471.13
56,413,303,878,540,-140.12,474.5
56,390,295,884,540,-95.94,485.74
56,375,288,893,540,-51.58,508.09
56,378,298,889,540,34.78,493.76
56,378,304,890,540,28.87,533.76
56,381,313,888,540,39.65,516.74
56,374,311,897,540,0.0,498.77
56,364,306,906,540,-24.42,542.93
56,358,304,913,540,-4.0,534.8
56,475,323,974,540,701.04,491.35
55,298,339,658,540,-15.3,464.6
56,397,308,940,540,-485.32,496.66
56,459,324,960,540,395.73,545.98
56,399,317,926,540,-401.97,518.8
56,373,314,919,540,-142.21,527.68
56,361,312,919,540,-42.89,413.66
56,362,318,914,540,7.62,514.91
56,352,314,923,540,-20.23,553.7
56,343,308,932,540,-26.69,611.26
56,343,310,932,540,8.74,598.77
56,343,312,933,540,13.57,621.57
56,341,313,934,540,0.0,385.06
56,332,307,944,540,-21.02,583.19
56,327,303,950,540,-13.11,606.12
56,323,300,954,540,-12.82,592.39
56,329,306,948,540,24.7,567.98
56,328,305,950,540,0.0,588.14
56,327,305,951,540,0.0,568.02
56,323,303,955,540,-8.3,576.75
56,323,303,955,540,0.0,555.95
56,321,302,957,540,-3.97,552.36
56,328,308,950,540,25.6,591.24
56,330,310,948,540,8.12,563.95
56,330,311,948,540,3.65,507.45
56,323,306,955,540,-18.66,521.5
56,324,307,955,540,8.06,561.42
56,324,307,955,540,0.0,565.34
56,322,306,957,540,-3.86,538.4
56,320,304,959,540,-7.88,550.22
56,319,304,960,540,0.0,509.34
56,322,306,958,540,10.96,509.59
56,321,306,958,540,-3.82,533.93
56,322,307,957,540,3.92,547.14
56,323,307,956,540,0.0,555.52
56,313,300,966,540,-25.11,502.74
56,310,297,969,540,-12.32,574.21
56,320,305,958,540,28.33,562.07
56,319,304,959,540,-4.1,572.64
56,310,296,969,540,-26.54,531.05
56,309,294,970,540,-8.12,565.88
56,322,304,959,540,48.42,559.0
56,326,308,954,540,12.08,559.77
56,324,306,956,540,-7.92,552.43
56,324,307,955,540,0.0,571.49
53,314,285,634,539,-66.13,405.56
53,313,287,629,539,-14.66,374.82
53,310,286,622,539,-44.65,412.38
55,594,334,966,539,73.0,499.65
53,309,285,618,539,-24.12,406.74
53,312,286,619,539,16.41,332.61
53,308,282,618,539,-32.21,360.83
55,652,353,981,539,-125.17,456.41
53,306,279,613,538,-38.98,354.32
55,612,336,970,539,-240.83,422.71
53,303,276,608,538,-37.41,335.91
55,615,342,964,539,10.2,408.02
53,305,274,610,537,3.56,353.52
55,621,334,976,539,35.59,436.89
53,308,273,611,537,11.38,374.1
55,626,333,978,539,22.74,455.72
53,313,275,614,539,40.29,329.04
55,599,318,973,539,-157.71,397.99
53,316,276,616,539,27.77,452.92
55,596,314,978,539,-9.25,552.46
53,314,279,609,538,-24.33,335.08
53,312,278,606,538,-21.21,342.42
53,314,277,609,539,16.62,323.62
53,315,277,609,539,3.43,331.57
57,676,346,1059,537,44.51,437.96
53,318,286,604,539,23.72,323.92
57,661,335,1059,537,-88.03,429.96
53,322,293,602,540,31.97,308.09
57,579,347,959,539,-536.69,355.28
53,323,296,600,540,6.44,311.78
57,557,361,908,538,-193.23,385.57
53,325,299,600,540,15.65,304.33
57,545,366,885,538,-93.83,385.63
53,323,297,600,538,-19.53,319.04
58,864,439,970,538,55.31,304.29
53,322,296,598,538,-16.03,390.93
58,868,443,968,537,20.02,374.05
53,321,297,597,538,-4.21,409.8
58,874,447,970,537,50.49,398.37
56,323,314,937,540,0.0,576.76
56,325,318,934,540,11.5,534.39
56,466,362,933,537,633.35,491.22
53,329,302,606,539,13.59,337.79
56,517,378,938,539,251.26,471.58
53,328,301,609,539,3.35,333.12
56,536,384,936,539,76.95,461.54
53,421,311,730,539,952.74,505.06
56,557,392,937,539,127.48,585.28
53,447,313,786,540,315.19,429.37
53,464,315,801,540,129.97,438.3
59,650,387,844,540,263.49,419.81
59,714,408,881,540,497.52,460.67
60,630,378,817,538,1071.0,399.41
57,276,337,657,540,-318.61,472.39
60,647,374,849,539,168.37,392.94
57,340,318,785,540,720.1,568.23
60,721,388,906,540,607.13,476.91
57,363,312,842,540,257.24,459.85
57,367,308,873,540,116.79,496.65
57,283,306,769,540,-632.36,399.46
56,539,389,924,540,8.42,576.98
57,344,311,839,540,571.76,564.83
57,363,310,875,540,219.24,541.37
57,485,344,922,540,561.27,374.01
55,298,311,671,540,-87.73,482.57
57,423,340,886,540,-425.74,533.86
57,396,337,881,540,-140.02,531.35
57,377,328,895,540,-55.32,536.27
57,362,321,906,540,-43.57,539.99
57,357,319,906,540,-26.3,511.53
55,306,317,657,540,-14.13,415.79
55,309,316,656,540,3.56,409.1
55,310,316,655,540,0.0,395.67
55,315,328,641,540,10.28,383.3
61,577,374,944,540,54.81,450.33
55,317,332,637,540,8.76,496.24
61,571,369,947,540,-35.02,576.43
55,317,331,638,540,0.0,442.33
61,577,372,946,540,30.99,507.28
55,318,333,635,540,0.0,441.59
61,582,373,947,540,27.25,510.52
55,319,334,636,540,12.18,462.29
61,589,377,944,540,32.45,529.21
55,320,334,637,540,7.86,448.56
61,592,379,943,540,15.71,512.74
55,315,330,636,540,-39.87,453.77
61,582,369,954,540,-35.86,526.15
55,317,334,632,540,8.41,475.03
61,592,372,956,540,63.03,549.89
55,315,335,627,540,-24.25,455.78
61,597,371,959,540,28.26,528.17
55,314,329,634,540,0.0,420.79
61,603,379,947,540,7.34,471.53
55,318,337,626,540,13.55,378.86
61,605,380,948,540,13.54,439.82
53,600,327,938,539,14.32,413.69
55,319,341,622,540,3.58,402.6
53,603,327,941,539,21.32,413.1
55,313,331,628,540,-35.51,406.33
55,311,331,623,540,-27.56,441.1
61,600,382,938,540,15.74,508.75
55,309,324,631,540,-3.83,434.91
61,604,387,932,540,11.47,493.44
55,309,327,623,540,-17.25,382.88
61,605,386,935,540,10.35,449.66
55,313,333,619,540,24.24,448.48
61,602,383,938,540,-12.11,526.17
55,315,335,617,540,7.03,391.89
61,600,382,939,540,-7.02,456.76
55,309,327,618,540,-51.85,446.08
61,598,383,936,540,-15.94,516.7
55,309,330,612,540,-10.67,390.35
61,596,384,936,540,-3.55,462.48
55,314,338,604,538,11.48,419.61
61,588,377,941,540,-38.25,502.31
55,316,339,605,539,19.19,424.92
61,595,378,942,537,23.0,503.62
55,316,338,605,539,-3.98,440.25
61,596,379,944,537,15.91,520.95
55,316,338,606,539,4.06,448.4
61,596,379,946,537,8.11,532.57
55,310,338,597,539,-55.67,403.97
61,597,381,944,536,0.0,487.41
55,283,332,567,540,-227.94,381.12
61,591,376,949,536,-22.05,486.72
55,281,330,559,540,-39.64,350.14
61,585,378,938,535,-52.82,431.68
55,298,331,573,540,114.36,387.96
61,578,374,942,535,-25.0,473.35
55,305,331,578,540,45.63,405.05
61,579,372,946,535,11.4,504.41
55,310,333,579,540,31.25,411.49
61,578,371,947,535,-3.9,516.26
55,316,336,581,540,44.79,428.6
61,575,371,948,537,0.0,535.88
55,314,333,582,540,-15.57,408.94
61,569,371,944,537,-38.91,511.89
55,322,341,580,540,54.5,405.73
61,574,371,949,536,35.01,517.63
55,317,342,573,540,-44.57,418.11
61,579,373,949,534,20.25,538.61
55,316,343,569,540,-16.21,420.14
61,579,373,951,535,12.15,538.27
55,315,344,567,540,-8.28,429.31
61,579,373,952,535,4.14,550.2
55,319,347,567,540,25.49,379.62
61,577,373,950,535,-14.56,483.34
55,316,344,567,540,-24.79,430.55
61,571,367,958,535,-16.51,552.81
55,314,344,564,540,-18.26,377.46
61,569,370,953,537,-7.3,481.81
55,314,344,563,540,-2.48,256.95
61,570,371,948,536,-9.92,329.04
55,314,342,563,540,-7.92,410.19
61,569,370,948,536,-7.91,525.57
53,591,359,904,536,-58.87,467.14
55,315,342,563,540,3.92,404.0
53,591,347,934,537,71.41,470.32
55,315,340,565,540,0.0,387.72
53,595,345,947,537,52.73,435.27
55,314,340,563,540,-10.54,359.12
1,336,304,943,540,639.5,422.0,28.85,658.35
1,332,300,947,540,639.5,420.0,-19.16,659.77
1,330,299,949,540,639.5,419.5,-4.71,647.91
1,329,299,950,540,639.5,419.5,0.0,667.62
1,331,301,948,540,639.5,420.5,9.66,663.84
1,296,272,983,540,639.5,406.0,-141.78,683.18
1,287,263,992,540,639.5,401.5,-43.23,662.33
1,287,260,992,540,639.5,400.0,-14.32,654.51
1,290,261,989,540,639.5,400.5,4.77,650.73
1,293,262,986,540,639.5,401.0,4.52,615.82
1,297,263,982,540,639.5,401.5,4.38,596.2
1,297,261,982,540,639.5,400.5,-8.84,600.82
1,289,253,990,540,639.5,396.5,-37.89,644.84
1,294,255,985,540,639.5,397.5,9.7,655.36
1,300,258,979,540,639.5,399.0,14.83,666.57
1,307,264,972,540,639.5,402.0,27.55,617.55
1,288,245,991,540,639.5,392.5,-81.96,586.86
1,441,280,979,509,710.0,394.5,628.48,598.92
1,296,212,1026,529,661.0,370.5,-722.83,662.86
1,306,238,990,535,648.0,386.5,28.35,614.74
1,261,277,845,538,553.0,407.5,-680.69,560.19
1,249,292,784,539,516.5,415.5,-255.56,568.43
1,238,298,743,538,490.5,418.0,-206.44,558.07
1,250,308,720,538,485.0,423.0,-4.3,546.67
3,552,193,978,526,765.0,359.5,42.46,416.88
1,273,324,692,532,482.5,428.0,21.67,547.11
3,553,194,993,540,773.0,367.0,132.76,443.71
1,271,315,704,536,487.5,425.5,22.3,569.17
3,544,184,997,545,770.5,364.5,-43.99,454.66
1,279,319,702,538,490.5,428.5,48.58,507.23
3,560,181,1006,539,783.0,360.0,63.97,419.47
1,289,324,695,538,492.0,431.0,35.48,551.97
3,569,179,1006,536,787.5,357.5,17.5,450.56
1,293,325,694,538,493.5,431.5,17.44,542.01
3,557,179,996,541,776.5,360.0,-72.93,426.5
1,288,317,697,538,492.5,427.5,-44.22,550.11
3,549,179,987,543,768.0,361.0,-65.46,434.2
1,297,323,688,536,492.5,429.5,17.42,533.85
3,537,179,974,543,755.5,361.0,-107.41,424.66
1,295,320,690,538,492.5,429.0,-4.34,532.32
3,548,179,967,528,757.5,353.5,-47.03,435.54
1,290,314,692,539,491.0,426.5,-33.81,516.53
3,532,179,962,537,747.0,358.0,-50.02,409.78
1,291,312,690,540,490.5,426.0,-8.5,514.61
3,526,179,960,540,743.0,359.5,-20.94,417.64
1,292,311,688,540,490.0,425.5,-8.78,527.92
3,527,179,961,541,744.0,360.0,12.98,434.74
1,292,307,689,540,490.5,423.5,-13.36,534.68
3,527,179,961,541,744.0,360.0,0.0,440.68
1,299,313,683,540,491.0,426.5,31.43,531.66
3,533,179,966,541,749.5,360.0,48.8,447.96
1,302,311,686,540,494.0,425.5,18.2,542.54
3,567,179,956,504,761.5,341.5,-58.3,470.53
1,301,309,685,540,493.0,424.5,-17.52,517.97
3,571,179,973,518,772.0,348.5,150.98,432.57
1,302,308,683,540,492.5,424.0,-8.72,512.92
3,573,179,977,523,775.0,351.0,47.33,427.94
1,302,305,684,540,493.0,422.5,-9.06,532.1
3,578,179,979,524,778.5,351.5,35.77,443.97
1,297,295,690,540,493.5,417.5,-39.72,519.02
3,590,179,978,516,784.0,347.5,13.07,434.79
1,294,287,695,540,494.5,413.5,-25.1,488.55
3,593,179,990,530,791.5,354.5,119.75,402.47
1,294,279,702,540,498.0,409.5,-4.29,499.58
3,654,179,998,493,826.0,336.0,135.39,441.83
1,301,287,693,540,497.0,413.5,27.4,518.85
3,686,179,998,470,842.0,324.5,40.44,447.26
1,304,289,689,540,496.5,414.5,4.12,468.91
3,699,179,995,463,847.0,321.0,12.24,386.82
1,294,281,685,540,489.5,410.5,-62.71,322.78
3,687,179,1021,512,854.0,345.5,178.2,249.13
1,294,278,685,540,489.5,409.0,-12.98,488.69
3,713,179,1009,483,861.0,331.0,-64.05,398.35
1,285,270,679,540,482.0,405.0,-97.78,474.13
3,733,179,1002,464,867.5,321.5,-25.17,380.97
1,287,262,686,540,486.5,401.0,4.31,482.9
3,731,179,1009,485,870.0,332.0,110.65,357.9
1,291,261,688,540,489.5,400.5,22.1,488.5
3,739,179,1006,484,872.5,331.5,17.47,367.2
1,294,260,686,540,490.0,400.0,0.0,473.45
3,743,179,1003,485,873.0,332.0,8.54,348.37
1,296,263,679,540,487.5,401.5,-8.33,449.86
3,745,179,1000,489,872.5,334.0,12.34,326.26
1,294,258,678,540,486.0,399.0,-35.92,485.4
3,753,179,996,483,874.5,331.0,-8.87,350.9
1,304,260,684,540,494.0,400.0,78.18,470.21
3,748,179,999,503,873.5,341.0,77.19,319.11
1,309,263,683,540,496.0,401.5,31.57,482.93
3,757,179,984,477,870.5,328.0,-142.31,341.34
1,324,276,683,540,503.5,408.0,128.36,490.27
3,762,179,979,467,870.5,323.0,-45.2,340.1
1,327,281,681,540,504.0,410.5,26.72,476.74
3,755,179,985,494,870.0,336.5,114.12,309.84
1,287,241,685,540,486.0,390.5,-333.87,475.46
3,761,179,979,481,870.0,330.0,-56.25,316.42
1,278,237,671,540,474.5,388.5,-121.42,468.54
3,763,179,978,481,870.5,330.0,4.43,316.59
1,271,213,683,538,477.0,375.5,-94.52,480.54
3,766,179,983,492,874.5,335.5,84.09,310.72
1,296,238,677,539,486.5,388.5,200.36,456.25
3,767,179,978,488,872.5,333.5,-35.13,302.56
1,278,208,685,539,481.5,373.5,-177.48,463.83
3,769,179,974,484,871.5,331.5,-26.27,299.16
1,275,198,685,539,480.0,368.5,-57.18,447.61
3,771,179,972,481,871.5,330.0,-13.02,294.22
1,292,208,685,538,488.5,373.0,110.24,426.82
3,776,179,969,471,872.5,325.0,-33.54,286.27
1,295,210,681,538,488.0,374.0,4.24,421.28
3,776,179,971,480,873.5,329.5,45.94,275.13
1,300,198,697,538,498.5,368.0,39.41,444.79
3,772,179,966,478,869.0,328.5,-47.36,279.31
