831,997,13.0
590,972,13.0
299,972,13.0
1249,981,13.0
1792,878,13.0
710,98,13.0
1178,1059,14.0
424,1044,14.0
575,1042,14.0
829,997,14.0
1737,1036,14.0
1271,980,14.0
1798,876,14.0
719,95,14.0
1178,1059,15.0
425,1044,15.0
576,1040,15.0
820,997,15.0
1737,1035,15.0
1292,981,15.0
1433,944,15.0
1801,871,15.0
698,185,15.0
1636,117,15.0
1853,15,15.0
1634,42,15.0
737,86,15.0
1180,1058,16.0
424,1048,16.0
520,1037,16.0
1255,1001,16.0
830,994,16.0
1738,1034,16.0
297,973,16.0
1378,966,16.0
1802,868,16.0
706,131,16.0
1640,121,16.0
745,73,16.0
1868,13,16.0
1633,45,16.0
1180,1059,17.0
424,1048,17.0
521,1036,17.0
1376,998,17.0
1225,994,17.0
1738,1032,17.0
298,973,17.0
1442,956,17.0
1798,864,17.0
1647,123,17.0
755,72,17.0
1850,18,17.0
1625,48,17.0
1177,1059,18.0
422,1048,18.0
518,1032,18.0
1414,1015,18.0
1744,1008,18.0
299,973,18.0
1464,948,18.0
1796,870,18.0
1006,270,18.0
1663,124,18.0
1862,25,18.0
1625,49,18.0
1172,1060,19.0
419,1050,19.0
1420,1006,19.0
1756,999,19.0
299,979,19.0
957,980,19.0
881,972,19.0
1517,946,19.0
1795,871,19.0
1019,225,19.0
1686,122,19.0
1860,31,19.0
1008,42,19.0
1171,1060,20.0
419,1050,20.0
1431,1010,20.0
299,976,20.0
955,975,20.0
874,962,20.0
1519,943,20.0
1020,224,20.0
1668,142,20.0
1872,35,20.0
1008,42,20.0
1187,1059,21.0
424,1040,21.0
1444,1013,21.0
299,975,21.0
929,965,21.0
1537,951,21.0
1266,943,21.0
801,944,21.0
1498,934,21.0
1670,150,21.0
1873,39,21.0
424,1040,22.0
1436,1007,22.0
1221,978,22.0
299,975,22.0
1544,950,22.0
935,965,22.0
792,952,22.0
1657,157,22.0
1005,52,22.0
1877,41,22.0
1448,1009,23.0
298,974,23.0
1214,953,23.0
934,961,23.0
796,942,23.0
1868,56,23.0
1007,46,23.0
1456,1011,24.0
305,972,24.0
873,961,24.0
1082,895,24.0
1798,61,24.0
1874,65,24.0
424,1041,25.0
1480,1025,25.0
1229,1004,25.0
306,972,25.0
870,960,25.0
894,844,25.0
1801,71,25.0
1878,69,25.0
989,47,25.0
854,47,25.0
680,1070,26.0
423,1042,26.0
1484,1024,26.0
1232,978,26.0
303,975,26.0
869,960,26.0
695,864,26.0
664,161,26.0
1879,84,26.0
1797,80,26.0
720,53,26.0
421,1041,27.0
596,1028,27.0
1494,1022,27.0
869,960,27.0
673,165,27.0
1884,90,27.0
1782,89,27.0
1751,1019,28.0
795,999,28.0
870,960,28.0
1161,951,28.0
475,904,28.0
674,165,28.0
1833,88,28.0
1752,1004,29.0
870,962,29.0
1154,945,29.0
474,908,29.0
1773,822,29.0
674,165,29.0
729,145,29.0
1889,101,29.0
1776,102,29.0
1893,16,29.0
1751,1006,30.0
1366,954,30.0
871,963,30.0
1156,942,30.0
474,908,30.0
1785,821,30.0
661,158,30.0
1883,108,30.0
710,120,30.0
1892,28,30.0
1370,954,31.0
870,960,31.0
1159,938,31.0
472,920,31.0
1786,821,31.0
1894,48,31.0
1884,8,31.0
1438,17,31.0
1128,17,31.0
743,30,31.0
1375,954,32.0
870,960,32.0
1161,939,32.0
474,923,32.0
1794,820,32.0
1877,22,32.0
1437,16,32.0
744,32,32.0
871,970,33.0
1757,970,33.0
1161,939,33.0
1794,820,33.0
970,171,33.0
1877,23,33.0
1756,972,34.0
1163,938,34.0
96,920,34.0
406,920,34.0
946,224,34.0
1478,55,34.0
1877,23,34.0
520,1028,35.0
1756,976,35.0
103,918,35.0
407,920,35.0
1867,125,35.0
1883,24,35.0
423,1040,36.0
527,1030,36.0
1042,1051,36.0
1755,972,36.0
1183,942,36.0
103,916,36.0
834,852,36.0
963,227,36.0
1866,129,36.0
1885,26,36.0
424,1040,37.0
541,1034,37.0
1053,1053,37.0
1756,975,37.0
1608,964,37.0
1182,942,37.0
103,916,37.0
1780,881,37.0
840,854,37.0
1870,133,37.0
1752,1062,38.0
424,1040,38.0
548,1036,38.0
1052,1053,38.0
1182,942,38.0
97,916,38.0
1779,878,38.0
860,856,38.0
1636,163,38.0
1864,136,38.0
1745,1062,39.0
559,1038,39.0
1051,1051,39.0
869,961,39.0
1182,942,39.0
491,924,39.0
94,916,39.0
1783,876,39.0
868,857,39.0
1869,142,39.0
463,1066,40.0
1745,1061,40.0
426,1039,40.0
555,1039,40.0
1046,1052,40.0
1608,967,40.0
869,961,40.0
1182,942,40.0
494,923,40.0
91,919,40.0
1791,870,40.0
869,856,40.0
1862,144,40.0
428,1040,41.0
1747,1057,41.0
532,1047,41.0
1049,1052,41.0
1609,968,41.0
869,961,41.0
1181,942,41.0
495,923,41.0
91,919,41.0
1789,869,41.0
429,1039,42.0
553,1046,42.0
1748,1052,42.0
1056,1051,42.0
964,950,42.0
1181,942,42.0
93,918,42.0
499,920,42.0
1796,863,42.0
931,222,42.0
1633,163,42.0
1078,1060,43.0
430,1039,43.0
593,1036,43.0
1748,1033,43.0
1181,942,43.0
960,946,43.0
498,920,43.0
931,222,43.0
1633,164,43.0
654,1067,44.0
430,1039,44.0
1750,1033,44.0
1419,942,44.0
1181,942,44.0
962,947,44.0
498,920,44.0
1632,167,44.0
779,26,44.0
682,1069,45.0
430,1039,45.0
1749,1030,45.0
867,959,45.0
1427,944,45.0
1180,942,45.0
964,944,45.0
488,918,45.0
1630,165,45.0
688,1069,46.0
428,1039,46.0
1749,1032,46.0
867,957,46.0
1426,937,46.0
966,939,46.0
484,920,46.0
1801,158,46.0
1640,163,46.0
1361,13,46.0
1162,36,46.0
425,1039,47.0
1749,1031,47.0
1794,972,47.0
1428,931,47.0
967,939,47.0
485,919,47.0
1640,164,47.0
1364,13,47.0
1162,35,47.0
426,1039,48.0
1749,1027,48.0
1428,929,48.0
974,944,48.0
1369,12,48.0
1162,35,48.0
1750,1030,49.0
996,970,49.0
869,959,49.0
1746,1062,50.0
1739,998,50.0
1011,971,50.0
1880,11,50.0
1216,16,50.0
1222,993,51.0
1025,970,51.0
1740,1004,51.0
889,890,51.0
1326,96,51.0
1212,30,51.0
742,1068,52.0
424,1040,52.0
1023,1038,52.0
1217,991,52.0
1029,968,52.0
1740,995,52.0
724,903,52.0
890,889,52.0
1321,103,52.0
1206,20,52.0
1030,1037,53.0
1223,994,53.0
1738,974,53.0
891,888,53.0
1199,21,53.0
1225,994,54.0
1754,975,54.0
880,890,54.0
1757,195,54.0
1641,50,54.0
1218,994,55.0
197,965,55.0
1756,976,55.0
883,889,55.0
1642,49,55.0
1231,989,56.0
219,960,56.0
871,960,56.0
1756,978,56.0
1642,49,56.0
932,56,56.0
661,1067,57.0
1031,1037,57.0
1229,992,57.0
1754,981,57.0
1640,49,57.0
662,1067,58.0
1030,1037,58.0
1229,994,58.0
1756,975,58.0
1096,34,58.0
1641,49,58.0
1034,1032,59.0
984,992,59.0
1228,995,59.0
1754,981,59.0
1255,781,59.0
1643,49,59.0
1037,1032,60.0
1227,993,60.0
999,981,60.0
1756,984,60.0
1278,851,60.0
1863,245,60.0
1643,49,60.0
918,58,60.0
1036,1033,61.0
1252,1007,61.0
1757,982,61.0
1001,979,61.0
1874,162,61.0
1642,48,61.0
1035,1032,62.0
1250,1004,62.0
1757,981,62.0
1001,983,62.0
1642,48,62.0
1046,132,62.0
1036,1032,63.0
1244,999,63.0
1001,984,63.0
796,950,63.0
923,909,63.0
432,113,63.0
1534,44,63.0
1644,48,63.0
1050,138,63.0
918,58,63.0
444,23,63.0
1306,1038,64.0
1032,1032,64.0
1229,989,64.0
1150,957,64.0
997,983,64.0
1638,48,64.0
927,48,64.0
1307,1033,65.0
1021,1038,65.0
1233,991,65.0
988,989,65.0
1634,48,65.0
925,51,65.0
1004,1015,66.0
1232,990,66.0
878,941,66.0
1058,201,66.0
1641,46,66.0
940,48,66.0
804,998,67.0
1006,1013,67.0
1222,991,67.0
819,921,67.0
1639,45,67.0
987,37,67.0
1017,1038,68.0
1215,991,68.0
987,997,68.0
1782,878,68.0
1641,46,68.0
1017,1038,69.0
1565,1013,69.0
978,995,69.0
1216,991,69.0
1651,51,69.0
1560,19,69.0
1169,996,70.0
1655,50,70.0
1564,12,70.0
827,1037,71.0
978,998,71.0
1225,992,71.0
816,662,71.0
867,58,71.0
1650,49,71.0
508,1039,72.0
978,998,72.0
1221,989,72.0
1123,902,72.0
1888,731,72.0
768,617,72.0
1650,49,72.0
905,33,72.0
266,1031,73.0
1217,990,73.0
1124,901,73.0
629,726,73.0
1649,51,73.0
905,29,73.0
63,1059,74.0
1220,986,74.0
1643,47,74.0
907,26,74.0
1216,984,75.0
44,874,75.0
1642,47,75.0
879,20,75.0
1212,987,76.0
1641,47,76.0
890,19,76.0
151,12,76.0
1222,992,77.0
1644,48,77.0
153,16,77.0
1232,991,78.0
1649,49,78.0
1236,983,79.0
1648,49,79.0
1485,19,79.0
1390,998,80.0
1650,48,80.0
1497,20,80.0
1357,996,81.0
1650,48,81.0
1478,26,81.0
61,10,81.0
1753,1057,82.0
1310,993,82.0
1651,47,82.0
1487,23,82.0
64,16,82.0
1752,1058,83.0
1228,989,83.0
1809,281,83.0
1594,39,83.0
1752,1057,84.0
1227,993,84.0
1807,284,84.0
1105,133,84.0
1651,49,84.0
1498,27,84.0
1752,1057,85.0
1227,993,85.0
1809,286,85.0
1109,130,85.0
1650,49,85.0
1496,22,85.0
1230,992,86.0
1846,908,86.0
1653,48,86.0
1507,24,86.0
1234,993,87.0
1653,47,87.0
1521,21,87.0
1199,1056,88.0
1228,991,88.0
430,128,88.0
1652,47,88.0
1524,20,88.0
1196,1057,89.0
1230,994,89.0
434,129,89.0
1653,45,89.0
1528,24,89.0
1158,1057,90.0
1229,996,90.0
447,135,90.0
1654,44,90.0
1531,29,90.0
1159,1056,91.0
1225,998,91.0
452,141,91.0
1595,40,91.0
1145,1052,92.0
1224,998,92.0
1761,986,92.0
462,147,92.0
832,32,92.0
1144,1055,93.0
1218,995,93.0
1762,988,93.0
538,162,93.0
859,37,93.0
1150,1057,94.0
1469,1054,94.0
1209,990,94.0
1763,988,94.0
564,170,94.0
1153,1058,95.0
1471,1054,95.0
1763,987,95.0
1159,1058,96.0
1476,1046,96.0
1763,986,96.0
1694,86,96.0
1604,62,96.0
1198,1058,97.0
1127,1053,97.0
1481,1042,97.0
1219,1001,97.0
1763,987,97.0
1614,64,97.0
1191,1059,98.0
1126,1053,98.0
1478,1043,98.0
1762,986,98.0
1632,53,98.0
1191,1059,99.0
1132,1054,99.0
1472,1047,99.0
1760,980,99.0
1700,571,99.0
1638,52,99.0
1459,1039,100.0
798,999,100.0
1760,980,100.0
1503,453,100.0
1644,47,100.0
1142,58,100.0
1473,1042,101.0
1761,981,101.0
1393,310,101.0
632,205,101.0
407,174,101.0
1650,44,101.0
1152,94,101.0
1479,1044,102.0
1761,981,102.0
1401,269,102.0
416,180,102.0
647,210,102.0
1664,40,102.0
1178,134,102.0
1047,23,102.0
759,55,102.0
1482,1048,103.0
1761,981,103.0
1207,899,103.0
643,211,103.0
413,183,103.0
1557,165,103.0
982,104,103.0
1577,105,103.0
1606,57,103.0
1705,14,103.0
1063,20,103.0
1482,1045,104.0
1222,995,104.0
1761,981,104.0
1209,898,104.0
1775,883,104.0
417,187,104.0
1576,162,104.0
1577,108,104.0
1352,49,104.0
1677,36,104.0
542,19,104.0
1484,1045,105.0
1761,982,105.0
1207,898,105.0
1775,881,105.0
1759,438,105.0
1340,194,105.0
1562,161,105.0
1697,40,105.0
1366,47,105.0
1760,983,106.0
1775,881,106.0
1545,449,106.0
647,224,106.0
1572,137,106.0
1252,102,106.0
672,124,106.0
1698,39,106.0
547,130,106.0
1757,980,107.0
1774,882,107.0
1361,479,107.0
491,218,107.0
652,223,107.0
1577,142,107.0
665,115,107.0
1704,39,107.0
1133,106,107.0
583,70,107.0
1775,880,108.0
1213,511,108.0
653,226,108.0
576,129,108.0
1698,48,108.0
1139,90,108.0
611,39,108.0
1778,879,109.0
1139,551,109.0
661,235,109.0
475,214,109.0
1576,186,109.0
1746,61,109.0
1643,39,109.0
625,50,109.0
1047,1023,110.0
1776,875,110.0
1035,602,110.0
469,210,110.0
1622,124,110.0
1643,40,110.0
1055,1022,111.0
1749,995,111.0
1786,873,111.0
947,699,111.0
486,215,111.0
1629,130,111.0
1644,40,111.0
1069,1018,112.0
1753,990,112.0
1783,869,112.0
1461,748,112.0
499,220,112.0
1637,129,112.0
1641,40,112.0
1784,867,113.0
1438,813,113.0
515,224,113.0
1633,141,113.0
1638,43,113.0
1754,988,114.0
1778,865,114.0
534,230,114.0
1640,42,114.0
1753,990,115.0
1771,873,115.0
1641,42,115.0
1771,875,116.0
1641,43,116.0
1222,988,117.0
1783,874,117.0
1641,43,117.0
1782,876,118.0
1638,42,118.0
1780,875,119.0
1638,43,119.0
1788,872,120.0
1638,42,120.0
1784,871,121.0
1644,45,121.0
945,51,121.0
1784,877,122.0
1650,44,122.0
932,26,122.0
1784,878,123.0
1650,44,123.0
1783,879,124.0
623,257,124.0
1870,12,124.0
1650,44,124.0
1781,881,125.0
630,263,125.0
1860,24,125.0
1649,44,125.0
1778,884,126.0
1648,43,126.0
1649,43,127.0
1650,42,128.0
705,1029,129.0
1656,955,129.0
1650,43,129.0
726,1021,130.0
1663,950,130.0
1652,42,130.0
743,1017,131.0
1652,42,131.0
745,1016,132.0
1742,967,132.0
1681,206,132.0
1652,42,132.0
751,1016,133.0
1651,42,133.0
1374,30,133.0
753,1016,134.0
1755,1000,134.0
1670,958,134.0
1652,42,134.0
754,1014,135.0
1755,999,135.0
1671,959,135.0
1876,94,135.0
1650,43,135.0
1486,28,135.0
756,1017,136.0
1756,1001,136.0
1874,103,136.0
1652,42,136.0
1501,30,136.0
1757,1003,137.0
1832,13,137.0
1659,41,137.0
1519,38,137.0
686,17,137.0
600,1036,138.0
1758,1003,138.0
1486,79,138.0
1831,17,138.0
1656,44,138.0
1558,20,138.0
610,1029,139.0
1762,1001,139.0
1654,44,139.0
1562,28,139.0
